iter	Passed	Remaining
163	144916	738720
164	145860	738140
165	146808	737581
166	147566	736065
167	148549	735673
168	149424	734745
169	150441	734506
170	151439	734173
171	152295	733141
172	153145	732089
173	154135	731701
174	155026	730839
175	156004	730385
176	156983	729930
177	157811	728769
178	158697	727880
179	159643	727263
180	160349	725557
181	161094	724038
182	162015	723315
183	162867	722283
184	163718	721244
185	164581	720264
186	165633	720105
187	166591	719533
188	170539	731787
189	171937	732996
190	173490	734835
191	174948	736242
192	176592	738393
193	179266	744788
194	181312	748495
195	182305	747823
196	183398	747558
197	184221	746191
198	185065	744912
199	186155	744623
200	187145	743926
201	188137	743237
202	189376	743511
203	190274	742442
204	191302	741879
205	192327	741301
206	193462	741139
207	194465	740463
208	195354	739356
209	196442	738997
210	197637	739031
211	198566	738066
212	199708	737890
213	200769	737406
214	201754	736636
215	202521	735076
216	203502	734298
217	204484	733519
218	205525	732947
219	207850	736924
220	209373	738017
221	210329	737100
222	211322	736313
223	212643	736658
224	213746	736237
225	215720	738794
226	217174	739540
227	218942	741331
228	222027	747523
229	223639	748706
230	225664	751239
231	228423	756159
232	229731	756242
233	230844	755669
234	232429	756630
235	233618	756289
236	234575	755194
237	235629	754409
238	236660	753551
239	237658	752584
240	238643	751578
241	239565	750374
242	240703	749846
243	241674	748796
244	242670	747820
245	243673	746869
246	244581	745627
247	245488	744383
248	246367	743059
249	247309	741927
250	248265	740841
251	249411	740317
252	250516	739667
253	251626	739029
254	252598	737983
255	253416	736490
256	254348	735334
257	255224	734017
258	256126	732779
259	256872	731098
260	258013	730545
261	259256	730273
262	260331	729523
263	261604	729320
264	262710	728648
265	263668	727567
266	264613	726448
267	265605	725460
268	266524	724272
269	267577	723449
270	268639	722650
271	269699	721842
272	270802	721147
273	271985	720661
274	273043	719841
275	274360	719699
276	276300	721173
277	277550	720832
278	278644	720081
279	279593	718954
280	280589	717949
281	281792	717470
282	282830	716571
283	283752	715376
284	284763	714407
285	285857	713643
286	286917	712795
287	287857	711648
288	288652	710145
289	289534	708861
290	290411	707566
291	291312	706332
292	292138	704920
293	293053	703728
294	293841	702231
295	294717	700950
296	295692	699906
297	296566	698623
298	297436	697334
299	298275	695975
300	299435	695367
301	300299	694070
302	301258	692994
303	302213	691910
304	303330	691196
305	304455	690496
306	305477	689563
307	306481	688589
308	307555	687770
309	308633	686958
310	309528	685739
311	310352	684367
312	311170	682984
313	311976	681579
314	312894	680422
315	313815	679271
316	314725	678099
317	315522	676687
318	316391	675430
319	317357	674384
320	318260	673206
321	319394	672513
322	320334	671413
323	321248	670258
324	322188	669161
325	323066	667935
326	323850	666518
327	324638	665112
328	325465	663790
329	326361	662612
330	327239	661400
331	327987	659925
332	329134	659257
333	330123	658270
334	331083	657225
335	331871	655841
336	332890	654915
337	333908	653986
338	334945	653094
339	335886	652014
340	336664	650621
341	337532	649403
342	338382	648155
343	339241	646926
344	340133	645760
345	341030	644607
346	341836	643282
347	342925	642493
348	343728	641167
349	344641	640048
350	345537	638900
351	346475	637829
352	347190	636351
353	348071	635181
354	348950	634008
355	349766	632724
356	350767	631774
357	351600	630522
358	352396	629210
359	353274	628043
360	354250	627053
361	355077	625799
362	355734	624251
363	356696	623239
364	357245	621508
365	358017	620171
366	358844	618933
367	359820	617952
368	360639	616703
369	361421	615393
370	362411	614438
371	363569	613767
372	364305	612384
373	365255	611363
374	366161	610269
375	367059	609163
376	367730	607682
377	368517	606395
378	369062	604716
379	369751	603279
380	370574	602062
381	371395	600843
382	372063	599381
383	372855	598122
384	373667	596896
385	374504	595713
386	375325	594508
387	376184	593362
388	377031	592201
389	378146	591459
390	378974	590269
391	380074	589503
392	380959	588403
393	381745	587151
394	382583	585981
395	383397	584777
396	384061	583347
397	384829	582079
398	385670	580921
399	386583	579874
400	387369	578639
401	388320	577650
402	389249	576630
403	390081	575466
404	390859	574225
405	391708	573090
406	392516	571896
407	393366	570766
408	394144	569533
409	394946	568337
410	395872	567320
411	396903	566454
412	397983	565656
413	399052	564842
414	399919	563742
415	400562	562327
416	401392	561179
417	402201	560003
418	403089	558937
419	404200	558181
420	405085	557113
421	405951	556019
422	406872	555000
423	407900	554129
424	409081	553462
425	410120	552603
426	411077	551633
427	412020	550644
428	412931	549612
429	413810	548539
430	414718	547504
431	416170	547187
432	418537	548062
433	419791	547470
434	421144	547003
435	422382	546384
436	423545	545666
437	424580	544780
438	425731	544043
439	426673	543039
440	428041	542574
441	429024	541619
442	430123	540809
443	431133	539887
444	432118	538933
445	433175	538070
446	434287	537273
447	435176	536199
448	436186	535275
449	437118	534256
450	438259	533490
451	439619	532990
452	440829	532303
453	441763	531284
454	442785	530369
455	443797	529442
456	444892	528614
457	445924	527710
458	446999	526855
459	448052	525974
460	449053	525032
461	449893	523901
462	450877	522939
463	451812	521921
464	453024	521221
465	454042	520297
466	455084	519400
467	456124	518500
468	457185	517623
469	458152	516640
470	459374	515942
471	460414	515040
472	461379	514052
473	462329	513048
474	463397	512175
475	464378	511206
476	465380	510260
477	466396	509328
478	467546	508541
479	468432	507468
480	469449	506537
481	470583	505730
482	471674	504877
483	472780	504038
484	473717	503019
485	474761	502114
486	475928	501337
487	477010	500470
488	478071	499580
489	479132	498689
490	480188	497792
491	481163	496811
492	482408	496107
493	483381	495123
494	484627	494417
495	487008	494863
496	489296	495203
497	490508	494448
498	492361	494334
499	494019	494019
500	495088	493112
501	496519	492563
502	497849	491910
503	499051	491129
504	500087	490184
505	501100	489216
506	502133	488268
507	503219	487370
508	504331	486496
509	505349	485532
510	506255	484459
511	507095	483325
512	508098	482347
513	509007	481279
514	510098	480383
515	511262	479556
516	512240	478553
517	513421	477739
518	514400	476737
519	515341	475699
520	516293	474672
521	517218	473621
522	518401	472806
523	519486	471900
524	520877	471269
525	522448	470799
526	523491	469850
527	525016	469332
528	526103	468421
529	526960	467304
530	527900	466262
531	528872	465248
532	529895	464280
533	530837	463239
534	531883	462291
535	532860	461281
536	533862	460295
537	535224	459616
538	536347	458731
539	537334	457729
540	538426	456816
541	539338	455751
542	540343	454764
543	541319	453752
544	542325	452767
545	543378	451820
546	544458	450894
547	545508	449945
548	546837	449223
549	547994	448359
550	550619	448689
551	551996	447996
552	553289	447233
553	554515	446415
554	555761	445610
555	557462	445167
556	559476	444969
557	560680	444123
558	562259	443571
559	563877	443046
560	565733	442703
561	566759	441709
562	567953	440844
563	568884	439775
564	570157	438971
565	571231	438011
566	572497	437198
567	573931	436511
568	575164	435669
569	576127	434622
570	577297	433731
571	578645	432972
572	579664	431966
573	581040	431225
574	582225	430340
575	583101	429227
576	583960	428103
577	584911	427046
578	585859	425987
579	586903	424999
580	587888	423967
581	589146	423132
582	590423	422309
583	591291	421193
584	592397	420247
585	593545	419330
586	594557	418317
587	595662	417368
588	596816	416454
589	597739	415378
590	598889	414459
591	600320	413734
592	601253	412664
593	602546	411841
594	603457	410757
595	604604	409832
596	605964	409051
597	607014	408059
598	608352	407261
599	609662	406441
600	611042	405667
601	612025	404628
602	613279	403768
603	614272	402735
604	615235	401682
605	616201	400632
606	617643	399891
607	619004	399095
608	620151	398159
609	621177	397146
610	622063	396043
611	623303	395166
612	624362	394173
613	625702	393357
614	627315	392709
615	628688	391909
616	630213	391201
617	631405	390286
618	632481	389297
619	633527	388291
620	634686	387352
621	635899	386446
622	636897	385409
623	638015	384445
624	638996	383398
625	640034	382384
626	641195	381444
627	642258	380446
628	643269	379416
629	644143	378306
630	645196	377301
631	646365	376364
632	647609	375469
633	648734	374506
634	649974	373607
635	651136	372662
636	652114	371613
637	653078	370555
638	653965	369454
639	654882	368371
640	655867	367326
641	656932	366326
642	658460	365584
643	659796	364732
644	660963	363786
645	661926	362727
646	662849	361647
647	663756	360558
648	664672	359476
649	665641	358422
650	666600	357363
651	667707	356383
652	668767	355378
653	669696	354304
654	670696	353267
655	671735	352251
656	672667	351179
657	673720	350170
658	674714	349131
659	675874	348177
660	677011	347211
661	678185	346263
662	679186	345227
663	680152	344173
664	681229	343175
665	682257	342153
666	683520	341248
667	684558	340229
668	685626	339226
669	686692	338221
670	687638	337158
671	688582	336093
672	689303	334921
673	690329	333898
674	691320	332858
675	692285	331805
676	693033	330649
677	694110	329651
678	695171	328645
679	695861	327464
680	696745	326375
681	697741	325339
682	698956	324406
683	700056	323418
684	700803	322267
685	701894	321275
686	702954	320269
687	704177	319336
688	705144	318287
689	706196	317276
690	707267	316274
691	708218	315218
692	709195	314174
693	710096	313097
694	711253	312132
695	712406	311165
696	713604	310218
697	714460	309121
698	715460	308088
699	716455	307052
700	717434	306009
701	718475	304993
702	719567	303999
703	720667	303007
704	721811	302034
705	722582	300905
706	723548	299857
707	724506	298807
708	725385	297725
709	726185	296610
710	727091	295540
711	728131	294525
712	729276	293551
713	730257	292512
714	731971	291764
715	733244	290840
716	734546	289925
717	735956	289052
718	737035	288048
719	738808	287314
720	740216	286435
721	741360	285454
722	743186	284734
723	744374	283767
724	745564	282800
725	746825	281859
726	748060	280908
727	749275	279949
728	750518	278999
729	751605	277991
730	752667	276973
731	754004	276056
732	755291	275119
733	756425	274127
734	757684	273178
735	758968	272238
736	760173	271269
737	761920	270491
738	763171	269536
739	764542	268623
740	765834	267680
741	767519	266873
742	769225	266071
743	770886	265251
744	772086	264271
745	773436	263341
746	774736	262394
747	776071	261457
748	777505	260552
749	779931	259977
750	782276	259370
751	784479	258711
752	788932	258786
753	791927	258374
754	793807	257593
755	796590	257100
756	800540	256976
757	806382	257446
758	813416	258278
759	817007	258002
760	819740	257448
761	822972	257043
762	825170	256311
763	829847	256340
764	832010	255584
765	834224	254841
766	835399	253778
767	836789	252780
768	838097	251756
769	839416	250734
770	841415	249914
771	860088	254015
772	867095	254632
773	869428	253864
774	871562	253034
775	873360	252103
776	876715	251618
777	878839	250774
778	880465	249785
779	882218	248830
780	884993	248160
781	887513	247414
782	891468	247060
783	896508	246997
784	898240	246015
785	900449	245160
786	902017	244129
787	903736	243137
788	905612	242185
789	907897	241339
790	909857	240404
791	911506	239385
792	913309	238404
793	915167	237436
794	918671	236890
795	920610	235935
796	922125	234870
797	924812	234100
798	926914	233178
799	928107	232026
800	929685	230970
801	932246	230155
802	935029	229390
803	937389	228517
804	940160	227740
805	942371	226823
806	944590	225905
807	946730	224965
808	948947	224040
809	951393	223166
810	953014	222095
811	957333	221648
812	959156	220617
813	960805	219545
814	962619	218508
815	964592	217506
816	966201	216419
817	968031	215381
818	970490	214479
819	973127	213613
820	974975	212570
821	977295	211628
822	980328	210836
823	982416	209836
824	984593	208853
825	986801	207873
826	989471	206987
827	992395	206149
828	995583	205361
829	998638	204540
830	1000723	203516
831	1002321	202391
832	1004031	201288
833	1005387	200113
834	1006980	198984
835	1008708	197880
836	1010319	196752
837	1011594	195558
838	1013594	194503
839	1015491	193426
840	1017753	192417
841	1021009	191590
842	1022694	190466
843	1024099	189288
844	1025655	188137
845	1027341	187010
846	1029319	185933
847	1030883	184780
848	1032269	183595
849	1033753	182427
850	1035190	181249
851	1037475	180218
852	1039209	179090
853	1040735	177924
854	1041980	176710
855	1042997	175457
856	1044112	174221
857	1045297	172997
858	1047833	171995
859	1050182	170959
860	1051551	169762
861	1052824	168549
862	1053883	167302
863	1055208	166097
864	1056288	164854
865	1057427	163620
866	1058607	162393
867	1059824	161171
868	1061085	159956
869	1062314	158736
870	1063494	157509
871	1064353	156235
872	1065474	155000
873	1066357	153731
874	1067490	152498
875	1068966	151314
876	1070194	150095
877	1071273	148855
878	1072554	147643
879	1073774	146423
880	1074892	145189
881	1076083	143965
882	1077295	142744
883	1078518	141525
884	1079719	140302
885	1080936	139082
886	1082139	137859
887	1083404	136645
888	1084501	135410
889	1085661	134182
890	1086904	132965
891	1087830	131710
892	1089095	130496
893	1090242	129268
894	1091504	128053
895	1092350	126790
896	1093622	125577
897	1094783	124351
898	1095911	123122
899	1097340	121926
900	1098647	120717
901	1100094	119522
902	1101418	118314
903	1102720	117103
904	1103844	115873
905	1105094	114656
906	1106268	113432
907	1107322	112195
908	1108492	110971
909	1109448	109725
910	1110506	108490
911	1111579	107257
912	1112690	106028
913	1114064	104824
914	1115201	103597
915	1116541	102390
916	1117604	101157
917	1118617	99920
918	1119631	98683
919	1120840	97464
920	1121952	96236
921	1123150	95017
922	1124114	93777
923	1124999	92532
924	1126263	91318
925	1127187	90077
926	1128271	88849
927	1129365	87623
928	1130486	86398
929	1131685	85180
930	1132720	83950
931	1133918	82732
932	1135064	81510
933	1135895	80266
934	1137032	79045
935	1138185	77824
936	1139272	76599
937	1140348	75374
938	1141373	74146
939	1142533	72927
940	1143799	71715
941	1145385	70522
942	1146525	69302
943	1147598	68077
944	1148728	66857
945	1149841	65635
946	1150979	64415
947	1152247	63203
948	1153578	61994
949	1154731	60775
950	1155989	59562
951	1158570	58415
952	1159854	57201
953	1161223	55991
954	1162687	54786
955	1163930	53570
956	1165135	52351
957	1166126	51124
958	1166948	49890
959	1168067	48669
960	1169303	47453
961	1170437	46233
962	1171867	45025
963	1173883	43837
964	1175148	42621
965	1176081	41394
966	1177245	40174
967	1178469	38957
968	1179825	37744
969	1181508	36541
970	1183038	35332
971	1183725	34099
972	1184633	32872
973	1185516	31646
974	1186483	30422
975	1187365	29197
976	1188275	27973
977	1189476	26757
978	1190443	25535
979	1191653	24319
980	1192624	23098
981	1193493	21876
982	1194550	20658
983	1195529	19439
984	1196317	18218
985	1197320	17000
986	1198258	15782
987	1199225	14565
988	1200324	13350
989	1201103	12132
990	1202029	10916
991	1202879	9700
992	1203800	8486
993	1204744	7272
994	1205663	6058
995	1206464	4845
996	1207392	3633
997	1208286	2421
998	1209318	1210
999	1210967	0
