iter	AUC	Logloss
261	0.8842272028	0.05257657395
262	0.884246581	0.05257041855
263	0.884226069	0.05257138103
264	0.8842815235	0.05256818719
265	0.8844626269	0.05244624157
266	0.8844557209	0.05243738367
267	0.8845296259	0.05243280772
268	0.8845328213	0.05243257573
269	0.8845492102	0.05243028832
270	0.8847387658	0.05236920754
271	0.8847733991	0.05236302872
272	0.8847741207	0.05235697504
273	0.8847955603	0.05234970465
274	0.8849427004	0.05233945538
275	0.8850284591	0.05233208807
276	0.8850462911	0.05232839089
277	0.88507206	0.05232717083
278	0.8850835013	0.05232402823
279	0.8850171208	0.05232909943
280	0.8854770431	0.05226548478
281	0.8854348852	0.05226818269
282	0.8854826091	0.05226533977
283	0.8855032242	0.05226185666
284	0.8855174486	0.05226188571
285	0.8855635233	0.05225794237
286	0.8865610866	0.05207521647
287	0.8865450068	0.05207556488
288	0.8867644543	0.05201176763
289	0.8867938307	0.05200785705
290	0.886783214	0.05200806905
291	0.8867838324	0.0520059804
292	0.8868132089	0.05200348892
293	0.8878199459	0.05179839197
294	0.8878218013	0.05179889089
295	0.8876905863	0.0518015837
296	0.8877317134	0.05179723711
297	0.8877677898	0.05179164614
298	0.8885488948	0.05159149562
299	0.8885522963	0.05158944372
300	0.8885716745	0.0515865912
301	0.8885816728	0.05158592174
302	0.8885730145	0.05158620107
303	0.8885653869	0.05158972444
304	0.8885694068	0.05152752098
305	0.8885415765	0.05148581072
306	0.8891863128	0.05130324852
307	0.889181726	0.05130570165
308	0.8892524357	0.05130717767
309	0.889355408	0.05128426826
310	0.889601655	0.0512332728
311	0.8895803184	0.05123798869
312	0.8899610787	0.05110207552
313	0.8899801477	0.0511033361
314	0.8899596357	0.05110900082
315	0.8899146948	0.05111484103
316	0.8898969659	0.05111436785
317	0.889823267	0.05111369938
318	0.8907590882	0.05102855524
319	0.890780064	0.05102259588
320	0.8910547598	0.05090264679
321	0.8910516676	0.05090301768
322	0.8910190957	0.05090667626
323	0.8910380616	0.05090442238
324	0.8914842748	0.05084538577
325	0.8914624228	0.05084940187
326	0.8914537645	0.05085078692
327	0.8913982069	0.05085058945
328	0.8913947023	0.0508516352
329	0.8914253157	0.05084729789
330	0.8914081021	0.05084502477
331	0.891414802	0.050844234
332	0.8914040822	0.050845033
333	0.8913499676	0.05085111102
334	0.8913123451	0.05085359968
335	0.8913329602	0.05085191126
336	0.8913330633	0.05085177046
337	0.8913365678	0.05085517984
338	0.8913489369	0.05085043607
339	0.8913379078	0.05085125515
340	0.8913373924	0.05084929753
341	0.8913126544	0.05085240685
342	0.891637754	0.05080741561
343	0.8918502954	0.05077386323
344	0.891831948	0.0507784764
345	0.8919422386	0.05073990812
346	0.8919466709	0.05074060522
347	0.8920718044	0.05071483628
348	0.8920804627	0.05070725468
349	0.8920882964	0.05070649463
350	0.8921484924	0.05069857634
351	0.8927412788	0.05063289324
352	0.8927590078	0.05063108878
353	0.8928185853	0.05062681237
354	0.8975830375	0.05039725339
355	0.8975964373	0.05039796077
356	0.8976016941	0.05039971992
357	0.9032636235	0.05004075525
358	0.9032860939	0.05003831548
359	0.9034048367	0.04996733338
360	0.9033916431	0.04997064963
361	0.9033797894	0.04996696361
362	0.9033741203	0.04996758858
363	0.90339288	0.04996083189
364	0.9034035998	0.04995915739
365	0.9034294717	0.04995606137
366	0.9034119489	0.04995328632
367	0.9034210195	0.04995062088
368	0.903438027	0.04995092013
369	0.9034468915	0.049951554
370	0.9034665788	0.04995390629
371	0.9069920653	0.04961793354
372	0.9092278728	0.0493041922
373	0.9091736552	0.04930940217
374	0.9094464956	0.04916747575
375	0.9094535048	0.04916379623
376	0.9101816291	0.04903845133
377	0.9103227392	0.0490035953
378	0.9103321191	0.04900204109
379	0.9102975889	0.04900515118
380	0.9103126379	0.04900094424
381	0.9116889	0.04871870136
382	0.9127055323	0.04845119324
383	0.9127007908	0.04841702931
384	0.9127008423	0.04842173358
385	0.9127361972	0.04841675901
386	0.9127357849	0.04841757176
387	0.912740114	0.04841653976
388	0.9127366095	0.04842062907
389	0.9127461955	0.04841665735
390	0.9135112208	0.04817454036
391	0.9136030609	0.04817131393
392	0.9137001579	0.04816662774
393	0.9147162748	0.0479198947
394	0.9147353437	0.04791895289
395	0.9147407036	0.04791784847
396	0.9151530051	0.04770717861
397	0.9151608388	0.0477073159
398	0.9151486759	0.04770421648
399	0.9151649618	0.0477045955
400	0.9151547573	0.04770826785
401	0.9151594988	0.04770753416
402	0.9154530574	0.04751457063
403	0.9154621281	0.04751393
404	0.9154697556	0.04751186858
405	0.9155118104	0.0474841555
406	0.9155525251	0.04748190503
407	0.9156148857	0.04741656565
408	0.9156530236	0.04740929896
409	0.9156566828	0.04740823419
410	0.9158194388	0.04739840722
411	0.9158945807	0.04739214887
412	0.9158930346	0.04738879911
413	0.9159111758	0.04738635578
414	0.9160401231	0.04727184315
415	0.9160389893	0.04727086584
416	0.9160571305	0.04726845603
417	0.9160655827	0.04726749542
418	0.9160787764	0.04726496179
419	0.9160934131	0.04726575965
420	0.916089187	0.04726759981
421	0.9163608936	0.04707849207
422	0.9163634705	0.04707827753
423	0.9163651197	0.04708119142
424	0.9163262603	0.04708418254
425	0.916325848	0.04708117014
426	0.9164288203	0.04705182237
427	0.9164453123	0.04704807899
428	0.9164923147	0.04699286826
429	0.9165011792	0.04699174077
430	0.916524165	0.04698905582
431	0.9166565137	0.04696782125
432	0.916639094	0.04697381242
433	0.9166570291	0.04697158393
434	0.9166772319	0.04696347339
435	0.9166816641	0.04696342637
436	0.9166747581	0.04696760816
437	0.9166723873	0.04696929563
438	0.9166779534	0.04694120652
439	0.9168768889	0.0467693573
440	0.9168923502	0.04676563905
441	0.9169010085	0.04676416993
442	0.9169075022	0.04676445127
443	0.916926365	0.04676095681
444	0.9169437848	0.04675542688
445	0.916951	0.04675381389
446	0.9169889318	0.04675394293
447	0.9170076915	0.04675538975
448	0.9169886225	0.04672899621
449	0.9170004762	0.04672992338
450	0.9170081038	0.04673019418
451	0.9170217097	0.04672732806
452	0.917024802	0.04672768122
453	0.9170345942	0.04672669272
454	0.9169830565	0.04673113886
455	0.9169611014	0.0467076238
456	0.9169603799	0.04670728744
457	0.9169623383	0.04670372767
458	0.9169651214	0.04670426825
459	0.917042531	0.04660614602
460	0.917046654	0.04660724988
461	0.9170505708	0.04660635258
462	0.9170423248	0.04660956576
463	0.9170395418	0.04656313087
464	0.9170437679	0.04656316309
465	0.917061806	0.04655898578
466	0.9170557246	0.0465606433
467	0.9171403495	0.04655943889
468	0.9171079838	0.0465384392
469	0.9171234451	0.04653297905
470	0.9171098392	0.04653280869
471	0.9171237543	0.04652946521
472	0.9171326188	0.04652716769
473	0.91725734	0.04637309965
474	0.9173328942	0.04637213426
475	0.917344954	0.04637290286
476	0.9173192883	0.04637434463
477	0.9173127945	0.04637211699
478	0.9173281528	0.04636928277
479	0.9173374295	0.04636604012
480	0.917389998	0.04636564898
481	0.9173198037	0.04636699058
482	0.9173287712	0.04636779368
483	0.9173490771	0.04636809391
484	0.917377732	0.04636402747
485	0.917387318	0.04635746907
486	0.9173803089	0.04635886188
487	0.9174801889	0.04621999364
488	0.9183150993	0.04606948326
489	0.9183142747	0.04607226174
490	0.9183167485	0.04607180605
491	0.9182290314	0.04607058566
492	0.9186341175	0.04594627095
493	0.9186811199	0.04593762778
494	0.9186836968	0.0459434505
495	0.9186623602	0.04592124196
496	0.9186724616	0.04592140431
497	0.9188042949	0.04582933003
498	0.9188050165	0.04582894289
499	0.9188257346	0.04582615725
500	0.9188254254	0.0458212771
501	0.9188034703	0.04580308721
502	0.918740079	0.04580491067
503	0.9187544065	0.04580510308
504	0.9187321422	0.04580305613
505	0.918746882	0.04580112222
506	0.9187558495	0.04579890139
507	0.9187577049	0.0457990363
508	0.9187515204	0.0457971343
509	0.9188013058	0.04571406154
510	0.9188014088	0.04571386834
511	0.9188136748	0.04570862173
512	0.9187864629	0.04569370015
513	0.9188089333	0.04569167217
514	0.9188199624	0.04561980173
515	0.91882625	0.0456199887
516	0.9188806738	0.04553333423
517	0.918874077	0.04553335392
518	0.9188918059	0.04553046061
519	0.9188958259	0.04553016272
520	0.9188827353	0.04552926544
521	0.9188773754	0.04552920205
522	0.9188692324	0.04552999247
523	0.9189271608	0.04552710188
524	0.9189528265	0.04552593909
525	0.9190143625	0.04552026165
526	0.919002715	0.04552432746
527	0.9190042611	0.04552258809
528	0.919014981	0.04551955272
529	0.9190371422	0.04550810777
530	0.9190337407	0.04550891365
531	0.9190093118	0.04551073384
532	0.9189697309	0.04550127277
533	0.918956228	0.04550374537
534	0.9189746785	0.04550028064
535	0.918969834	0.04549907597
536	0.9191079549	0.04548086963
537	0.919041059	0.04541883131
538	0.9190404406	0.04541762045
539	0.9190531189	0.04541755039
540	0.9190206501	0.04540655764
541	0.9190216809	0.04540666623
542	0.919010858	0.04541024013
543	0.9190378637	0.04540762539
544	0.9190247731	0.04540873689
545	0.9195813801	0.04530276176
546	0.9195974598	0.04530264279
547	0.9195984906	0.0453025788
548	0.9195931306	0.04530540074
549	0.9195291208	0.04524987556
550	0.9194970644	0.04524026469
551	0.9194898491	0.04524281923
552	0.9195290178	0.0452346893
553	0.9195041766	0.04523634462
554	0.9195044858	0.04523344741
555	0.9195244825	0.04522753761
556	0.9195429329	0.04522539451
557	0.919522524	0.04522131807
558	0.9196215794	0.04513409859
559	0.9196211671	0.04513474646
560	0.9196238471	0.04513373787
561	0.9196258055	0.0451328101
562	0.9195989029	0.04513427173
563	0.9195896261	0.04513169819
564	0.9195850908	0.04512982494
565	0.9195800401	0.04513111143
566	0.9196024074	0.04506926325
567	0.9196226102	0.04506919684
568	0.9196218887	0.04506982722
569	0.9196158072	0.04507072858
570	0.9196125088	0.04507014878
571	0.9196220948	0.04506938603
572	0.9196217856	0.04507001166
573	0.919629207	0.04507080757
574	0.9196364223	0.04507015711
575	0.9196426068	0.04506855436
576	0.9196489975	0.04506704743
577	0.9196997106	0.04499684664
578	0.9197545467	0.0449926799
579	0.9197881492	0.04498955502
580	0.9197501144	0.04498142812
581	0.9197535159	0.04498122068
582	0.9259195868	0.04455563437
583	0.9259246375	0.04455133512
584	0.9259372127	0.04454663428
585	0.9258369204	0.04449900699
586	0.9258402188	0.04449761141
587	0.9258497017	0.04449840893
588	0.9258906226	0.04446117552
589	0.9259132992	0.0444572901
590	0.925903404	0.04445524099
591	0.9259125777	0.04444959485
592	0.9259125777	0.04444977986
593	0.9259142269	0.04445166414
594	0.9259112377	0.04444769428
595	0.9259033009	0.04444746558
596	0.9259234006	0.04444178432
597	0.9300127092	0.04404660017
598	0.9323691149	0.04370648425
599	0.9323738564	0.04369880197
600	0.9324195188	0.04367222676
601	0.9324251879	0.04367469837
602	0.9324204464	0.04367495786
603	0.932374681	0.04367631481
604	0.9323817932	0.04367446089
605	0.9323843701	0.04367394661
606	0.9323718464	0.04367497529
607	0.9323884415	0.04367155983
608	0.932395863	0.04367188109
609	0.9323948322	0.04367119936
610	0.9324010167	0.04366977878
611	0.9341847358	0.04332389677
612	0.9341852512	0.04332320333
613	0.9341985479	0.04329976691
614	0.9342033924	0.04330008937
615	0.9342278213	0.04324552045
616	0.9342226675	0.04324754556
617	0.934227512	0.04324578035
618	0.9344171707	0.04319450776
619	0.9344541748	0.04318576542
620	0.9344413934	0.04318591529
621	0.9344523194	0.04318319074
622	0.934458607	0.04318205261
623	0.9344703576	0.04318131206
624	0.9344858189	0.04317907116
625	0.9344371673	0.04317311325
626	0.9344469595	0.04317467761
627	0.9344551024	0.04316950157
628	0.9345385935	0.04316445026
629	0.9345392119	0.04316365282
630	0.9345216891	0.0431151273
631	0.93451602	0.04311504116
632	0.9345178753	0.04311354731
633	0.9345399335	0.04311404446
634	0.9345784836	0.0431095685
635	0.934581782	0.04310785912
636	0.9359228955	0.04278494391
637	0.9359475305	0.04277960464
638	0.9359257816	0.04278280389
639	0.9369555044	0.04248697861
640	0.9368451107	0.04244206615
641	0.9368387201	0.04242325327
642	0.9368382047	0.04242338897
643	0.936838617	0.04242252506
644	0.9368688181	0.0424146352
645	0.9368867532	0.04241308079
646	0.9368914946	0.04241403425
647	0.9369440631	0.04237011797
648	0.9369636474	0.04236191773
649	0.936961792	0.04236130414
650	0.9370032283	0.04235281788
651	0.9369976623	0.04235394466
652	0.9369970438	0.04235533723
653	0.9370003422	0.04235754157
654	0.9370015791	0.04234642695
655	0.9370292033	0.04234470032
656	0.9370270387	0.04234574088
657	0.9378006193	0.04207266012
658	0.937785158	0.04207278972
659	0.9377478447	0.04204119137
660	0.9377395987	0.04204287351
661	0.9377451647	0.04204297472
662	0.9377474324	0.04203989402
663	0.9377575338	0.04203807984
664	0.9377492877	0.04204059155
665	0.9377579461	0.04204030602
666	0.9375684936	0.04202319831
667	0.937569009	0.04202349525
668	0.9375358187	0.04202829187
669	0.9375395294	0.04202610601
670	0.9375578768	0.04202664923
671	0.9375582891	0.04202454678
672	0.9375849856	0.04202480454
673	0.9381817919	0.04177247008
674	0.9382485332	0.04175327562
675	0.9382584285	0.0417512158
676	0.9382529655	0.04175028194
677	0.9382042108	0.041717014
678	0.9381867911	0.0417151278
679	0.9382074062	0.041715485
680	0.9382428641	0.0417114172
681	0.9382806927	0.04170752767
682	0.9382366796	0.04168462415
683	0.938226269	0.04168683429
684	0.9383732544	0.04163811682
685	0.9383661422	0.04163944866
686	0.938368513	0.04163590748
687	0.9383628438	0.04163677357
688	0.9383847989	0.04163623461
689	0.9388523487	0.04140562818
690	0.9388563686	0.04140502926
691	0.9388543071	0.04140555676
692	0.9388743037	0.04140099097
693	0.9388714176	0.04140017535
694	0.9388652331	0.04140043987
695	0.9391234369	0.04135749998
696	0.9391246738	0.04135736533
697	0.9391084909	0.04135852852
698	0.9394651317	0.04115040535
699	0.9394785315	0.04110350412
700	0.9395492412	0.04106735025
701	0.9395448089	0.0410674936
702	0.9395576933	0.04106685707
703	0.9395903682	0.04106200229
704	0.9396186109	0.04105690927
705	0.939635206	0.04105651987
706	0.9396426274	0.0410542827
707	0.9396387106	0.04105538658
708	0.9396539657	0.04105583397
709	0.9396649948	0.0410565546
710	0.9396571611	0.04105837049
711	0.9396634487	0.04106242278
712	0.9397243662	0.04105395252
713	0.9397170478	0.04105493374
714	0.9397194186	0.04105307818
715	0.9396867952	0.04104906306
716	0.9397044211	0.04104887528
717	0.9397048334	0.04104970867
718	0.9397119456	0.04104808505
719	0.9397149348	0.0410484117
720	0.9398235762	0.04099929403
721	0.9398192471	0.04099978745
722	0.9399756124	0.040957299
723	0.939972314	0.04095814838
724	0.9399840645	0.04095769637
725	0.9399883937	0.0409572383
726	0.9399895275	0.04095404366
727	0.9399708709	0.04095568776
728	0.9403133903	0.04077890902
729	0.9403127719	0.04077867827
730	0.9403032889	0.04077940938
731	0.9403289547	0.04077504761
732	0.9404166718	0.04076168713
733	0.9404246086	0.04076034361
734	0.9404364623	0.04075939992
735	0.9404363592	0.04075902615
736	0.940437493	0.04075835341
737	0.9405146965	0.04074512969
738	0.9405164488	0.04074415708
739	0.9405134596	0.04074603998
740	0.9405224271	0.04074488307
741	0.9405104704	0.04074840128
742	0.9405093366	0.04074823239
743	0.9405365485	0.04074599713
744	0.9405568543	0.04074605654
745	0.9405627296	0.04074582075
746	0.9406305532	0.04073778268
747	0.9406365316	0.04073903593
748	0.9406572497	0.04072361991
749	0.9406608573	0.0407211021
750	0.9406559097	0.04072099611
751	0.940931224	0.04056294163
752	0.940936687	0.04056102394
753	0.9409255549	0.04056247381
754	0.940939367	0.04055663555
755	0.9409412223	0.04055678124
756	0.9411139766	0.04050097944
757	0.9411546914	0.04046345848
758	0.9412129289	0.04045657588
759	0.9413492976	0.04043862623
760	0.9413569252	0.04044151878
761	0.9414279441	0.04043186315
762	0.9414426839	0.04043175825
763	0.9414467039	0.04043018235
764	0.9414317579	0.0404297877
765	0.9414288718	0.04043132757
766	0.9414343348	0.04042890559
767	0.9414360871	0.04043115431
768	0.9414443331	0.0404293835
769	0.9414182551	0.04043189304
770	0.9414257796	0.04043170072
771	0.9414147505	0.04043453723
772	0.9414056799	0.04043834309
773	0.941407226	0.04043736445
774	0.9414306241	0.04043653833
775	0.9414262949	0.04043522208
776	0.9414308303	0.04043294571
777	0.941442787	0.04042767592
778	0.9414387671	0.04043128961
779	0.9414347471	0.04043364585
780	0.9414485592	0.04043402923
781	0.9415119506	0.04041776372
782	0.9415223612	0.04041476972
783	0.9415257627	0.04040976401
784	0.9415867833	0.04038194974
785	0.9415846187	0.04038289817
786	0.9415803926	0.04038303306
787	0.9415445224	0.04038603666
788	0.9415644159	0.04037758535
789	0.9415610144	0.04037845439
790	0.9415715281	0.04037864785
791	0.9416743973	0.04033506114
792	0.9416635744	0.0403225937
793	0.941687694	0.04032491264
794	0.9417004754	0.04032521001
795	0.9416940847	0.04032733172
796	0.9416906832	0.04032747934
797	0.9416909925	0.04032773723
798	0.9416934663	0.040325397
799	0.9416853233	0.04032910997
800	0.94169996	0.04032632791
801	0.9417039799	0.0403327488
802	0.9417157305	0.04033036646
803	0.9419517731	0.04019136178
804	0.9419469286	0.0401821614
805	0.9419489901	0.0401792042
806	0.9420153191	0.04017108463
807	0.9420173806	0.04017091968
808	0.9420486124	0.04016681882
809	0.9421448848	0.04013044154
810	0.9421859088	0.04012662749
811	0.9421885887	0.04012539868
812	0.9422073484	0.04009386691
813	0.9422092038	0.04009286066
814	0.942210853	0.04009217474
815	0.9422214698	0.04009259278
816	0.9422294066	0.04009009612
817	0.9422309527	0.04008991673
818	0.9422401264	0.04008908925
819	0.9422334265	0.04008972329
820	0.9422482694	0.04008993424
821	0.9422565154	0.04008931567
822	0.942218996	0.04009324771
823	0.9421298358	0.04006368678
824	0.94215612	0.04005928109
825	0.9421588	0.0400588787
826	0.9421583877	0.04005737322
827	0.9421709628	0.0400451854
828	0.9421774566	0.04004592345
829	0.942353097	0.03991751851
830	0.9424106131	0.03990780327
831	0.9424156637	0.03990733721
832	0.942472046	0.03989862204
833	0.9424809104	0.03989592821
834	0.9424840027	0.03989336942
835	0.942595221	0.0398921211
836	0.9426111977	0.03986529056
837	0.942600684	0.03986654737
838	0.9426309882	0.03986843799
839	0.942648511	0.03985291845
840	0.9426589216	0.03985649453
841	0.9426355235	0.03985717606
842	0.9426305759	0.03985741376
843	0.9426275867	0.03985759743
844	0.9426358327	0.03984404336
845	0.9426376881	0.03984440531
846	0.9426287205	0.03984552087
847	0.942633565	0.03984196568
848	0.9425960456	0.03983997856
849	0.9426113008	0.03983737083
850	0.9426120223	0.03983740653
851	0.9426763413	0.03983024169
852	0.9426521186	0.0398319272
853	0.9426837627	0.03982908526
854	0.9426864427	0.03982707292
855	0.9426721152	0.03982685355
856	0.9426459341	0.03982761826
857	0.9426549016	0.0398237266
858	0.9426511909	0.03982393664
859	0.9426591277	0.03982288465
860	0.9426632507	0.03982190562
861	0.9426602616	0.03982189893
862	0.9426638692	0.03982068861
863	0.9426705691	0.03982103298
864	0.9426862366	0.03982195859
865	0.9428205437	0.03977827636
866	0.9428174515	0.0397775561
867	0.9428276559	0.03977556988
868	0.942852291	0.03977486398
869	0.9428429111	0.03977061634
870	0.9428430142	0.03977670663
871	0.9428502294	0.03977589883
872	0.9428606401	0.03976916061
873	0.9428583724	0.03976983491
874	0.9428377573	0.03977240187
875	0.9428440449	0.03977120035
876	0.9428434265	0.03977143644
877	0.9428446634	0.0397716403
878	0.9428432203	0.03977174711
879	0.9428397158	0.03977050459
