iter	Logloss
607	0.06786506093
608	0.06786310974
609	0.06786162727
610	0.06786137873
611	0.06782655014
612	0.06782447019
613	0.06781766494
614	0.06781520261
615	0.06780727759
616	0.06780533612
617	0.06780468203
618	0.0677964525
619	0.06779002412
620	0.06778901413
621	0.06778809595
622	0.06778531391
623	0.06778194327
624	0.06777939503
625	0.06777534907
626	0.06777156718
627	0.06776889472
628	0.06776282236
629	0.06776105909
630	0.06775508911
631	0.06775395267
632	0.06775192853
633	0.06774954493
634	0.06774496531
635	0.06774421218
636	0.06771153175
637	0.06770933407
638	0.06770786649
639	0.067677673
640	0.06766758124
641	0.06766191333
642	0.06766044659
643	0.06765786623
644	0.06765570602
645	0.06765358241
646	0.06765173521
647	0.06764355926
648	0.06764077916
649	0.06763944218
650	0.06763822247
651	0.06763627868
652	0.06763470347
653	0.06763371741
654	0.06763056898
655	0.06762591992
656	0.06762393874
657	0.06759573946
658	0.06759225062
659	0.06758606622
660	0.06758536368
661	0.06758320266
662	0.0675813498
663	0.06757526808
664	0.06757422901
665	0.06757257232
666	0.06756669696
667	0.06756561659
668	0.06756153983
669	0.06755914585
670	0.06755706152
671	0.06755370666
672	0.06755202408
673	0.06752562768
674	0.06751347551
675	0.06751147044
676	0.06751036077
677	0.0675057966
678	0.06750098521
679	0.06749947687
680	0.06749040028
681	0.06748777616
682	0.06748255204
683	0.06747984758
684	0.06747295093
685	0.06746910189
686	0.0674684908
687	0.06746776006
688	0.06745983344
689	0.0674353142
690	0.06743377565
691	0.06743308644
692	0.06742735462
693	0.06742634338
694	0.06742556989
695	0.0674182161
696	0.06741670872
697	0.0674157459
698	0.06739318879
699	0.06738385554
700	0.06737832355
701	0.06737481008
702	0.06737396691
703	0.0673721084
704	0.0673701101
705	0.06736734346
706	0.06736549619
707	0.06736235199
708	0.06736137283
709	0.06735289895
710	0.06735100562
711	0.06734766528
712	0.06734491243
713	0.06734418733
714	0.06734345797
715	0.06734082176
716	0.06733717325
717	0.06733467446
718	0.06733059465
719	0.0673296142
720	0.06731942636
721	0.06731794114
722	0.06731124277
723	0.06730650207
724	0.0673034376
725	0.06730272926
726	0.06730218351
727	0.06730099077
728	0.06727970597
729	0.06727913828
730	0.06727571029
731	0.06727413386
732	0.06726939126
733	0.06726774672
734	0.06726622479
735	0.06726440867
736	0.06726326885
737	0.06725850406
738	0.06725659263
739	0.0672555223
740	0.06725445346
741	0.06725350531
742	0.06725267783
743	0.06724614488
744	0.06723688273
745	0.06723621524
746	0.06723437016
747	0.06723242713
748	0.06722701387
749	0.06722042119
750	0.06721889118
751	0.06719939206
752	0.06719749867
753	0.06719517963
754	0.06719302723
755	0.06719028729
756	0.06718111977
757	0.06717230635
758	0.06716715442
759	0.06716139246
760	0.06715875043
761	0.06715491969
762	0.06715173039
763	0.06714894349
764	0.06714123965
765	0.06714051251
766	0.06713929106
767	0.06713523106
768	0.06713224888
769	0.06712926295
770	0.06712864546
771	0.06712496458
772	0.06712300996
773	0.06711834461
774	0.06711546143
775	0.06711374573
776	0.06711263987
777	0.06710799929
778	0.06710435782
779	0.06710292324
780	0.06710122669
781	0.06709780406
782	0.0670955076
783	0.06709070406
784	0.06708318731
785	0.06708136423
786	0.06707988977
787	0.06707651651
788	0.06707267823
789	0.06707039048
790	0.06706890413
791	0.06705995519
792	0.06705557805
793	0.06705113761
794	0.06704847129
795	0.06704678502
796	0.06704546135
797	0.06704501964
798	0.06704343949
799	0.06703997031
800	0.06703927756
801	0.06703580098
802	0.06703183952
803	0.06701420466
804	0.06701001884
805	0.06700956174
806	0.06699541229
807	0.06699474991
808	0.06699079447
809	0.06698480776
810	0.06697087035
811	0.06696900478
812	0.06696122479
813	0.06696028707
814	0.06695937707
815	0.06695752231
816	0.06695689314
817	0.06695608537
818	0.06695545874
819	0.06695417853
820	0.06694762224
821	0.06694637355
822	0.06694281466
823	0.06693681934
824	0.06692969143
825	0.06692884722
826	0.06692766944
827	0.06692305723
828	0.06692254303
829	0.06690680232
830	0.06690306568
831	0.06690217518
832	0.06689878066
833	0.06689797462
834	0.06689737367
835	0.06689225585
836	0.06688536844
837	0.06688356852
838	0.06688025475
839	0.06687669995
840	0.06687454863
841	0.06687110555
842	0.06687016762
843	0.06686900416
844	0.06686671539
845	0.0668647391
846	0.06685833465
847	0.06685295818
848	0.06684936981
849	0.06684864047
850	0.06684860133
851	0.06683616324
852	0.06683421042
853	0.06683011504
854	0.06682937286
855	0.06682771755
856	0.06682615705
857	0.06682363645
858	0.06682259867
859	0.06682192508
860	0.06682098213
861	0.06681921131
862	0.06681811093
863	0.06681746142
864	0.06681492223
865	0.06680757496
866	0.0668047786
867	0.06680274114
868	0.0668010404
869	0.06679767071
870	0.06679562338
871	0.06679265778
872	0.0667877081
873	0.06678500708
874	0.06678165311
875	0.06678062947
876	0.06677980001
877	0.06677887317
878	0.0667711091
879	0.06676737497
880	0.06676414992
881	0.06675985867
882	0.06675685201
883	0.06675523751
884	0.06675070718
885	0.06674933017
886	0.06674411339
887	0.06674115167
888	0.06673803803
889	0.06673557749
890	0.06673325584
891	0.06673296541
892	0.06672955557
893	0.06672762927
894	0.0667132849
895	0.0667002541
896	0.0666972395
897	0.06669430365
898	0.0666932014
899	0.06669233652
900	0.06668829177
901	0.06668513915
902	0.06668368278
903	0.06668030594
904	0.0666791905
905	0.0666774296
906	0.06667429747
907	0.06667096881
908	0.06667038056
909	0.06666544105
910	0.06666162035
911	0.06666059951
912	0.06665746921
913	0.06665304147
914	0.06664917423
915	0.0666465001
916	0.06663925519
917	0.0666373274
918	0.06663475486
919	0.0666308235
920	0.06662889508
921	0.06662587459
922	0.06662225749
923	0.06662072431
924	0.06661677493
925	0.06661650713
926	0.06661541246
927	0.06661428496
928	0.06660961307
929	0.06660806189
930	0.06660781295
931	0.06660438541
932	0.06660355898
933	0.06660110364
934	0.06659771568
935	0.06659174819
936	0.06659047967
937	0.06658648237
938	0.06658471757
939	0.06658223068
940	0.06657806218
941	0.06657493856
942	0.06657246621
943	0.06656530288
944	0.0665612097
945	0.06655710276
946	0.06655371447
947	0.06655114813
948	0.06655037217
949	0.06654873689
950	0.06654389611
951	0.06654090157
952	0.0665347618
953	0.06653433367
954	0.06653195087
955	0.06652822795
956	0.06651576397
957	0.06651433941
958	0.06651424594
959	0.06651379083
960	0.06651129919
961	0.06650735177
962	0.06650185061
963	0.0664991738
964	0.06649785616
965	0.066497151
966	0.06649417656
967	0.06648821197
968	0.06648420518
969	0.06648268661
970	0.06647119252
971	0.0664678976
972	0.06646429933
973	0.06646331424
974	0.06646281739
975	0.06646122642
976	0.06645736894
977	0.06645418597
978	0.06645243812
979	0.06645109274
980	0.06644468303
981	0.06644397484
982	0.06643999566
983	0.06643772358
984	0.06643639489
985	0.06643209844
986	0.06642938068
987	0.066427119
988	0.0664185516
989	0.06641680625
990	0.06641319576
991	0.06640882845
992	0.06639838493
993	0.06639610839
994	0.06639307998
995	0.06639245423
996	0.06639070593
997	0.06638814546
998	0.06637416444
999	0.06637249413
